"","reg_id","short_title","long_title","xml_url","ConsolidationDate","RegistrationDate","LastAmendedDate","enablingauthority","repealed","incorp_references","wordcount","PRESCRIPTIVITY_prescriptions_RawCount","PRESCRIPTIVITY_permissions_RawCount","PRESCRIPTIVITY_prescriptions_Index","PRESCRIPTIVITY_permissions_Index","PRESCRIPTIVITY_score","FLEXIBILITY_exceptions_RawCount","FLEXIBILITY_discretions_RawCount","FLEXIBILITY_exceptions_Index","FLEXIBILITY_discretions_Index","COMPLEXITY_legal_jargon_RawCount","COMPLEXITY_legal_jargon_Index","COMPLEXITY_cross_referencing_RawCount","COMPLEXITY_internal__referencing_Index","AGE_DaysLastModified","AGE_outdated_words_RawCounts","AGE_outdated_words_Index"
"673","SOR/2001-363",NA,"Aggregate Financial Exposure (Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-363.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",252,0,0,0,0,NA,0,0,0,0,1,0.396825396825397,7,2.77777777777778,6210,0,0
"674","SOR/2001-364",NA,"Aggregate Financial Exposure (Insurance Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-364.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",254,0,0,0,0,NA,0,0,0,0,1,0.393700787401575,7,2.75590551181102,6210,0,0
"675","SOR/2001-365",NA,"Aggregate Financial Exposure (Trust and Loan Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-365.xml",NA,"2001-10-4",2001-10-04,"TRUST AND LOAN COMPANIES ACT","no","0",259,0,0,0,0,NA,0,0,0,0,1,0.386100386100386,7,2.7027027027027,6210,0,0
"676","SOR/2001-366",NA,"Ancillary Activities (Insurance Companies, Canadian Societies and Insurance Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-366.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",660,3,0,0.454545454545455,0,Inf,0,7,0,1.06060606060606,7,1.06060606060606,12,1.81818181818182,6210,6,0.909090909090909
"677","SOR/2001-368",NA,"Commercial Loan (Insurance Companies, Societies, Insurance Holding Companies and Foreign Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-368.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",1428,0,1,0,0.0700280112044818,0,0,0,0,0,10,0.700280112044818,37,2.59103641456583,6210,1,0.0700280112044818
"681","SOR/2001-372",NA,"Complaint Information (Foreign Insurance Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-372.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","1",171,1,1,0.584795321637427,0.584795321637427,1,1,0,0.584795321637427,0,0,0,7,4.09356725146199,6210,1,0.584795321637427
"682","SOR/2001-373",NA,"Complaint Information (Canadian Insurance Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-373.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","1",170,1,1,0.588235294117647,0.588235294117647,1,1,0,0.588235294117647,0,0,0,7,4.11764705882353,6210,1,0.588235294117647
"683","SOR/2001-374",NA,"Complaint Information (Retail Associations) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-374.xml",NA,"2001-10-4",2001-10-04,"COOPERATIVE CREDIT ASSOCIATIONS ACT","no","1",170,1,1,0.588235294117647,0.588235294117647,1,1,0,0.588235294117647,0,0,0,7,4.11764705882353,6210,1,0.588235294117647
"684","SOR/2001-375",NA,"Complaint Information (Trust and Loan Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-375.xml",NA,"2001-10-4",2001-10-04,"TRUST AND LOAN COMPANIES ACT","no","1",174,1,1,0.574712643678161,0.574712643678161,1,1,0,0.574712643678161,0,0,0,7,4.02298850574713,6210,1,0.574712643678161
"685","SOR/2001-376",NA,"Entity Associated with a Foreign Bank Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-376.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",708,0,1,0,0.141242937853107,0,2,2,0.282485875706215,0.282485875706215,1,0.141242937853107,24,3.38983050847458,6210,0,0
"686","SOR/2001-377",NA,"Equity of a Bank or a Bank Holding Company Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-377.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",765,0,0,0,0,NA,0,0,0,0,0,0,9,1.17647058823529,6210,0,0
"687","SOR/2001-378",NA,"Equity of a Cooperative Credit Association Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-378.xml",NA,"2001-10-4",2001-10-04,"COOPERATIVE CREDIT ASSOCIATIONS ACT","no","0",115,0,0,0,0,NA,0,0,0,0,0,0,2,1.73913043478261,6210,0,0
"688","SOR/2001-379",NA,"Equity of a Trust and Loan Company Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-379.xml",NA,"2001-10-4",2001-10-04,"TRUST AND LOAN COMPANIES ACT","no","0",111,0,0,0,0,NA,0,0,0,0,0,0,2,1.8018018018018,6210,0,0
"689","SOR/2001-380",NA,"Equity of an Insurance Company or Insurance Holding Company Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-380.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",157,0,0,0,0,NA,0,0,0,0,0,0,2,1.27388535031847,6210,0,0
"690","SOR/2001-381",NA,"Exempt Classes of Foreign Banks Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-381.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",137,0,0,0,0,NA,0,1,0,0.72992700729927,0,0,6,4.37956204379562,6210,0,0
"691","SOR/2001-382",NA,"Exempt Debt Obligation Transactions (Banks and Bank Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-382.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",533,0,4,0,0.75046904315197,0,0,0,0,0,2,0.375234521575985,9,1.68855534709193,6210,0,0
"692","SOR/2001-383","Exemption from Restrictions on Investments (Banks, Bank Holding Companies and Foreign Banks) Regulations","Exemption from Restrictions on Investments (Banks, Bank Holding Companies and Foreign Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-383.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",237,0,0,0,0,NA,2,0,0.843881856540084,0,1,0.421940928270042,17,7.17299578059072,6210,0,0
"693","SOR/2001-384",NA,"Exemption from Restrictions on Investments (Cooperative Credit Associations) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-384.xml",NA,"2001-10-4",2001-10-04,"COOPERATIVE CREDIT ASSOCIATIONS ACT","no","0",131,0,0,0,0,NA,1,0,0.763358778625954,0,0,0,11,8.3969465648855,6210,0,0
"694","SOR/2001-385",NA,"Exemption from Restrictions on Investments (Insurance Companies, Insurance Holding Companies and Societies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-385.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",283,0,0,0,0,NA,3,0,1.06007067137809,0,2,0.706713780918728,29,10.2473498233216,6210,0,0
"695","SOR/2001-386",NA,"Exemption from Restrictions on Investments (Trust and Loan Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-386.xml",NA,"2001-10-4",2001-10-04,"TRUST AND LOAN COMPANIES ACT","no","0",133,0,0,0,0,NA,1,0,0.75187969924812,0,0,0,11,8.27067669172932,6210,0,0
"696","SOR/2001-387",NA,"Factoring Entity Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-387.xml",NA,"2001-10-4",2001-10-04,"BANK ACT,COOPERATIVE CREDIT ASSOCIATIONS ACT,INSURANCE COMPANIES ACT,TRUST AND LOAN COMPANIES ACT","no","0",191,0,0,0,0,NA,0,0,0,0,2,1.04712041884817,6,3.1413612565445,6210,0,0
"697","SOR/2001-388",NA,"Finance Entity Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-388.xml",NA,"2001-10-4",2001-10-04,"BANK ACT,COOPERATIVE CREDIT ASSOCIATIONS ACT,INSURANCE COMPANIES ACT,TRUST AND LOAN COMPANIES ACT","no","0",258,0,0,0,0,NA,2,1,0.775193798449612,0.387596899224806,0,0,8,3.10077519379845,6210,1,0.387596899224806
"698","SOR/2001-389",NA,"Financial Leasing Entity Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-389.xml",NA,"2001-10-4",2001-10-04,"BANK ACT,COOPERATIVE CREDIT ASSOCIATIONS ACT,INSURANCE COMPANIES ACT,TRUST AND LOAN COMPANIES ACT","no","0",1120,6,2,0.535714285714286,0.178571428571429,3,1,3,0.0892857142857143,0.267857142857143,2,0.178571428571429,25,2.23214285714286,6210,1,0.0892857142857143
"699","SOR/2001-390",NA,"Form of Proxy (Banks and Bank Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-390.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",847,11,4,1.2987012987013,0.472255017709563,2.75,2,0,0.236127508854782,0,4,0.472255017709563,53,6.25737898465171,6210,0,0
"700","SOR/2001-391",NA,"Information Processing Activities (Banks and Authorized Foreign Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-391.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",970,2,1,0.206185567010309,0.103092783505155,2,0,2,0,0.206185567010309,1,0.103092783505155,10,1.03092783505155,6210,7,0.721649484536083
"701","SOR/2001-392",NA,"Investment Limits (Bank Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-392.xml",NA,"2001-10-4",2005-02-23,"BANK ACT","no","0",2836,0,0,0,0,NA,2,0,0.0705218617771509,0,5,0.176304654442877,61,2.1509167842031,4972,0,0
"702","SOR/2001-393",NA,"Investment Limits (Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-393.xml",NA,"2001-10-4",2005-02-23,"BANK ACT","no","0",2627,0,0,0,0,NA,2,0,0.0761324704986677,0,5,0.190331176246669,61,2.32204035020936,4972,0,0
"703","SOR/2001-394",NA,"Investment Limits (Canadian Societies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-394.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",2593,0,0,0,0,NA,1,0,0.0385653682992673,0,5,0.192826841496336,51,1.96683378326263,6210,0,0
"704","SOR/2001-395",NA,"Investment Limits (Cooperative Credit Associations) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-395.xml",NA,"2001-10-4",2001-10-04,"COOPERATIVE CREDIT ASSOCIATIONS ACT","no","0",3058,0,0,0,0,NA,2,0,0.065402223675605,0,7,0.228907782864617,75,2.45258338783519,6210,0,0
"705","SOR/2001-396",NA,"Investment Limits (Insurance Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-396.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",4249,0,0,0,0,NA,3,9,0.0706048481995764,0.211814544598729,7,0.164744645799012,91,2.14168039538715,6210,0,0
"706","SOR/2001-397",NA,"Investment Limits (Insurance Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-397.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",3341,0,0,0,0,NA,2,0,0.0598623166716552,0,5,0.149655791679138,68,2.03531876683628,6210,0,0
"707","SOR/2001-398",NA,"Investment Limits (Trust and Loan Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-398.xml",NA,"2001-10-4",2001-10-04,"TRUST AND LOAN COMPANIES ACT","no","0",2654,0,0,0,0,NA,2,0,0.0753579502637528,0,5,0.188394875659382,63,2.37377543330821,6210,0,0
"708","SOR/2001-399",NA,"Manner of Calculation (Foreign Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-399.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",1325,0,0,0,0,NA,0,0,0,0,6,0.452830188679245,26,1.9622641509434,6210,0,0
"710","SOR/2001-401",NA,"Minority Investment (Bank Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-401.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",872,2,3,0.229357798165138,0.344036697247706,0.666666666666667,3,2,0.344036697247706,0.229357798165138,2,0.229357798165138,27,3.09633027522936,6210,0,0
"711","SOR/2001-402",NA,"Minority Investment (Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-402.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",859,2,3,0.232828870779977,0.349243306169965,0.666666666666667,3,2,0.349243306169965,0.232828870779977,2,0.232828870779977,32,3.72526193247963,6210,0,0
"712","SOR/2001-403",NA,"Minority Investment (Cooperative Credit Associations) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-403.xml",NA,"2001-10-4",2001-10-04,"COOPERATIVE CREDIT ASSOCIATIONS ACT","no","0",906,2,3,0.22075055187638,0.33112582781457,0.666666666666667,3,2,0.33112582781457,0.22075055187638,3,0.33112582781457,32,3.53200883002207,6210,0,0
"713","SOR/2001-404",NA,"Minority Investment (Insurance Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-404.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",844,2,3,0.23696682464455,0.355450236966825,0.666666666666667,3,2,0.355450236966825,0.23696682464455,2,0.23696682464455,32,3.7914691943128,6210,0,0
"714","SOR/2001-405",NA,"Minority Investment (Insurance Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-405.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",840,2,3,0.238095238095238,0.357142857142857,0.666666666666667,3,2,0.357142857142857,0.238095238095238,2,0.238095238095238,27,3.21428571428571,6210,0,0
"715","SOR/2001-406",NA,"Minority Investment (Trust and Loan Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-406.xml",NA,"2001-10-4",2001-10-04,"TRUST AND LOAN COMPANIES ACT","no","0",847,2,3,0.236127508854782,0.354191263282172,0.666666666666667,3,2,0.354191263282172,0.236127508854782,2,0.236127508854782,32,3.77804014167651,6210,0,0
"717","SOR/2001-408",NA,"Use of the Word <U+201C>Bank<U+201D> by Non-financial Businesses (Excluded Entities) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-408.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",240,0,0,0,0,NA,0,0,0,0,1,0.416666666666667,5,2.08333333333333,6210,0,0
"718","SOR/2001-409",NA,"Name Use in Securities-related Transactions (Banks and Bank Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-409.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",143,1,2,0.699300699300699,1.3986013986014,0.5,0,0,0,0,0,0,3,2.0979020979021,6210,1,0.699300699300699
"719","SOR/2001-410",NA,"Name Use in Securities-related Transactions (Insurance Companies and Insurance Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-410.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",143,1,2,0.699300699300699,1.3986013986014,0.5,0,0,0,0,0,0,2,1.3986013986014,6210,1,0.699300699300699
"720","SOR/2001-411",NA,"Prohibited Activities Respecting Real Property (Foreign Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-411.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",119,2,0,1.68067226890756,0,Inf,0,0,0,0,0,0,3,2.52100840336134,6210,0,0
"725","SOR/2001-420",NA,"Regulatory Capital (Bank Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-420.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",816,1,1,0.122549019607843,0.122549019607843,1,1,0,0.122549019607843,0,0,0,18,2.20588235294118,6210,0,0
"726","SOR/2001-424",NA,"Regulatory Capital (Insurance Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-424.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",329,1,1,0.303951367781155,0.303951367781155,1,1,0,0.303951367781155,0,0,0,8,2.43161094224924,6210,0,0
"727","SOR/2001-426",NA,"Security Certificate Transfer Fee (Banks, Bank Holding Companies, Insurance Companies and Insurance Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-426.xml",NA,"2001-10-4",2001-10-04,"BANK ACT,INSURANCE COMPANIES ACT","no","0",101,0,1,0,0.99009900990099,0,0,0,0,0,0,0,4,3.96039603960396,6210,0,0
"728","SOR/2001-427",NA,"Specialized Financing (Cooperative Credit Associations) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-427.xml",NA,"2001-10-4",2001-10-04,"COOPERATIVE CREDIT ASSOCIATIONS ACT","no","0",1158,4,3,0.345423143350604,0.259067357512953,1.33333333333333,3,0,0.259067357512953,0,4,0.345423143350604,19,1.64075993091537,6210,0,0
"729","SOR/2001-428",NA,"Specialized Financing (Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-428.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",1717,10,3,0.5824111822947,0.17472335468841,3.33333333333333,3,0,0.17472335468841,0,4,0.23296447291788,24,1.39778683750728,6210,0,0
"730","SOR/2001-429",NA,"Specialized Financing (Life Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-429.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",1795,10,3,0.557103064066852,0.167130919220056,3.33333333333333,3,0,0.167130919220056,0,4,0.222841225626741,24,1.33704735376045,6210,0,0
"731","SOR/2001-430",NA,"Specialized Financing (Retail Associations) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-430.xml",NA,"2001-10-4",2001-10-04,"COOPERATIVE CREDIT ASSOCIATIONS ACT","no","0",1796,10,3,0.556792873051225,0.167037861915367,3.33333333333333,3,0,0.167037861915367,0,4,0.22271714922049,24,1.33630289532294,6210,0,0
"732","SOR/2001-431",NA,"Specialized Financing (Trust And Loan Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-431.xml",NA,"2001-10-4",2001-10-04,"TRUST AND LOAN COMPANIES ACT","no","0",1724,10,3,0.580046403712297,0.174013921113689,3.33333333333333,3,0,0.174013921113689,0,4,0.232018561484919,24,1.39211136890951,6210,0,0
"733","SOR/2001-432",NA,"Specialized Financing (Foreign Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-432.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",1682,12,1,0.713436385255648,0.0594530321046373,12,2,0,0.118906064209275,0,7,0.416171224732461,26,1.54577883472057,6210,0,0
"734","SOR/2001-433",NA,"Subsidiaries that Hold Bank Holding Company Shares Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-433.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",366,0,3,0,0.819672131147541,0,2,0,0.546448087431694,0,1,0.273224043715847,6,1.63934426229508,6210,0,0
"735","SOR/2001-434",NA,"Subsidiaries that Hold Insurance Holding Company Shares Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-434.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",369,0,3,0,0.813008130081301,0,2,0,0.542005420054201,0,1,0.2710027100271,6,1.6260162601626,6210,0,0
"736","SOR/2001-435",NA,"Total Assets for Public Holding Requirements (Trust and Loan Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-435.xml",NA,"2001-10-4",2001-10-04,"TRUST AND LOAN COMPANIES ACT","no","0",117,0,0,0,0,NA,0,0,0,0,1,0.854700854700855,5,4.27350427350427,6210,0,0
"737","SOR/2001-436",NA,"Total Assets for Supervisability and Public Holding Requirements (Banks and Bank Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-436.xml",NA,"2001-10-4",2001-10-04,"BANK ACT","no","0",146,0,1,0,0.684931506849315,0,0,0,0,0,0,0,7,4.79452054794521,6210,0,0
"738","SOR/2001-437",NA,"Total Assets for Supervisability and Public Holding Requirements (Insurance Companies and Insurance Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-437.xml",NA,"2001-10-4",2001-10-04,"INSURANCE COMPANIES ACT","no","0",159,0,1,0,0.628930817610063,0,0,0,0,0,1,0.628930817610063,8,5.0314465408805,6210,0,0
"740","SOR/2001-471",NA,"Disclosure on Account Opening by Telephone Request (Authorized Foreign Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-471.xml",NA,"2001-11-1",2001-11-01,"BANK ACT","no","0",481,3,4,0.623700623700624,0.831600831600832,0.75,4,0,0.831600831600832,0,3,0.623700623700624,8,1.66320166320166,6182,12,2.49480249480249
"741","SOR/2001-472",NA,"Disclosure on Account Opening by Telephone Request (Banks) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-472.xml",NA,"2001-11-1",2001-11-01,"BANK ACT","no","0",473,3,4,0.634249471458774,0.845665961945032,0.75,4,0,0.845665961945032,0,3,0.634249471458774,8,1.69133192389006,6182,12,2.5369978858351
"742","SOR/2001-473",NA,"Disclosure on Account Opening by Telephone Request (Trust and Loan Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-473.xml",NA,"2001-11-1",2001-11-01,"TRUST AND LOAN COMPANIES ACT","no","0",476,3,4,0.630252100840336,0.840336134453782,0.75,4,0,0.840336134453782,0,3,0.630252100840336,8,1.68067226890756,6182,12,2.52100840336134
"743","SOR/2001-474",NA,"Financial Consumer Agency of Canada Assessment of Financial Institutions Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-474.xml",NA,"2001-11-1",2001-11-01,"FINANCIAL CONSUMER AGENCY OF CANADA ACT","no","0",1936,9,0,0.464876033057851,0,Inf,2,0,0.103305785123967,0,23,1.18801652892562,84,4.33884297520661,6182,14,0.723140495867769
"744","SOR/2001-475",NA,"Money Market Mutual Fund Conditions Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-475.xml",NA,"2001-11-1",2001-11-01,"CANADIAN PAYMENTS ACT","no","0",838,5,1,0.596658711217184,0.119331742243437,5,0,0,0,0,1,0.119331742243437,7,0.835322195704057,6182,11,1.3126491646778
"745","SOR/2001-476",NA,"Canadian Payments Association Membership Requirements Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-476.xml",NA,"2001-11-1",2001-11-01,"CANADIAN PAYMENTS ACT","no","0",125,2,0,1.6,0,Inf,0,0,0,0,0,0,2,1.6,6182,0,0
"746","SOR/2001-477",NA,"Specialized Financing (Bank Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-477.xml",NA,"2001-11-1",2001-11-01,"BANK ACT","no","0",1200,4,3,0.333333333333333,0.25,1.33333333333333,3,0,0.25,0,4,0.333333333333333,19,1.58333333333333,6182,0,0
"747","SOR/2001-478",NA,"Specialized Financing (Insurance Holding Companies) Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-2001-478.xml",NA,"2001-11-1",2001-11-01,"INSURANCE COMPANIES ACT","no","0",1203,4,3,0.332502078137988,0.249376558603491,1.33333333333333,3,0,0.249376558603491,0,4,0.332502078137988,19,1.57938487115544,6182,0,0
